city,permit_class,units_2015_2024
"Austin, TX",MF_large,119957
"Austin, TX",MF_small,3992
"Austin, TX",SF,45711
"Madison, WI",MF_large,5171
"Madison, WI",MF_small,141
"Madison, WI",SF,9715
